DATOS,MARCA,MODELO,PRODUCTO,MOTOR,CILINDRADA,LITROS_A_USAR,LITROS_A_COMPRAR,,CANTIDAD_4LT,,CANTIDAD_1LT,LITROS_REMANENTES,PRECIO_4LT,PRECIO_1LT,PRECIO_TOTAL_4LT,PRECIO_TOTAL_1LT,PRECIO_TOTAL
Hyundai H-1 -   (Diesel),Hyundai,H-1,Elaion F30,Diesel,,7,4,8,2,2,0,0,0,6,$ 355,21,$ 90,12,$ 710,42,$ 0,00,$ 710,42
Hyundai H-1 -   (Diesel),Hyundai,H-1,Elaion F10,Diesel,,7,4,8,2,2,0,0,0,6,$ 277,99,$ 70,48,$ 555,98,$ 0,00,$ 555,98
Hyundai H-100 -   (Diesel),Hyundai,H-100,Elaion F50,Diesel,,7,4,8,2,2,0,0,0,6,$ 491,51,$ 125,93,$ 983,02,$ 0,00,$ 983,02
Hyundai H-100 -   (Diesel),Hyundai,H-100,Elaion F30,Diesel,,7,4,8,2,2,0,0,0,6,$ 355,21,$ 90,12,$ 710,42,$ 0,00,$ 710,42
Hyundai H-100 -   (Diesel),Hyundai,H-100,Elaion F10,Diesel,,7,4,8,2,2,0,0,0,6,$ 277,99,$ 70,48,$ 555,98,$ 0,00,$ 555,98
Hyundai HD 78 -   (Diesel),Hyundai,HD 78,Elaion F50,Diesel,,7,4,8,2,2,0,0,0,6,$ 491,51,$ 125,93,$ 983,02,$ 0,00,$ 983,02
Hyundai HD 78 -   (Diesel),Hyundai,HD 78,Elaion F30,Diesel,,7,4,8,2,2,0,0,0,6,$ 355,21,$ 90,12,$ 710,42,$ 0,00,$ 710,42
Hyundai HD 78 -   (Diesel),Hyundai,HD 78,Elaion F10,Diesel,,7,4,8,2,2,0,0,0,6,$ 277,99,$ 70,48,$ 555,98,$ 0,00,$ 555,98
Hyundai i10 -   (Naftero),Hyundai,i10,Elaion F50E,Naftero,,3,6,4,1,1,0,0,0,4,$ 478,32,$ 120,10,$ 478,32,$ 0,00,$ 478,32
Hyundai i30 -   (Naftero),Hyundai,i30,Elaion F50E,Naftero,,3,3,4,1,1,0,0,0,7,$ 478,32,$ 120,10,$ 478,32,$ 0,00,$ 478,32
Hyundai Santa Fe -   (Diesel),Hyundai,Santa Fe,Elaion SUV,Diesel,,5,9,6,1,5,1,0,5,2,0,1,$ 535,85,$ 134,09,$ 535,85,$ 268,18,$ 804,03
Hyundai Santa Fe -   (Naftero),Hyundai,Santa Fe,Elaion F50E,Naftero,,4,6,5,1,25,1,0,25,1,0,4,$ 478,32,$ 120,10,$ 478,32,$ 120,10,$ 598,42
Hyundai Terracan -   (Diesel),Hyundai,Terracan,Elaion SUV,Diesel,,5,9,6,1,5,1,0,5,2,0,1,$ 535,85,$ 134,09,$ 535,85,$ 268,18,$ 804,03
Hyundai Terracan -   (Naftero),Hyundai,Terracan,Elaion F50E,Naftero,,4,4,5,1,25,1,0,25,1,0,6,$ 478,32,$ 120,10,$ 478,32,$ 120,10,$ 598,42
Hyundai Trajet -   (Diesel),Hyundai,Trajet,Elaion Torque,Diesel,,5,9,6,1,5,1,0,5,2,0,1,$ 319,57,$ 80,88,$ 319,57,$ 161,76,$ 481,33
Hyundai Trajet -   (Naftero),Hyundai,Trajet,Elaion F50E,Naftero,,4,5,5,1,25,1,0,25,1,0,5,$ 478,32,$ 120,10,$ 478,32,$ 120,10,$ 598,42
Hyundai Tucson -   (Diesel),Hyundai,Tucson,Elaion SUV,Diesel,,5,9,6,1,5,1,0,5,2,0,1,$ 535,85,$ 134,09,$ 535,85,$ 268,18,$ 804,03
Hyundai Tucson -   (Naftero),Hyundai,Tucson,Elaion F50E,Naftero,,4,1,5,1,25,1,0,25,1,0,9,$ 478,32,$ 120,10,$ 478,32,$ 120,10,$ 598,42
Hyundai Veracruz -   (Diesel),Hyundai,Veracruz,Elaion SUV,Diesel,,5,9,6,1,5,1,0,5,2,0,1,$ 535,85,$ 134,09,$ 535,85,$ 268,18,$ 804,03
Hyundai Veracruz -   (Naftero),Hyundai,Veracruz,Elaion SUV,Naftero,,5,2,6,1,5,1,0,5,2,0,8,$ 535,85,$ 134,09,$ 535,85,$ 268,18,$ 804,03
Hyundai Veracruz -DPF -   (Diesel),Hyundai,Veracruz -DPF,Elaion SUV,Diesel,,7,2,8,2,2,0,0,0,8,$ 535,85,$ 134,09,$ 1.071,70,$ 0,00,$ 1.071,70
Jaguar XF -   (Diesel),Jaguar,XF,Consultar manual,Diesel,,5,4,6,1,5,1,0,5,2,0,6,$ 0,00,$ 0,00,$ 0,00,$ 0,00,$ 0,00
Jaguar XF - V6  (Naftero),Jaguar,XF,Elaion F50E,Naftero,V6,0,0,0,0,0,0,0,0,$ 478,32,$ 120,10,$ 0,00,$ 0,00,$ 0,00
Jaguar XF - V8  (Naftero),Jaguar,XF,Consultar manual,Naftero,V8,0,0,0,0,0,0,0,0,$ 0,00,$ 0,00,$ 0,00,$ 0,00,$ 0,00
Jaguar XK -   (Naftero),Jaguar,XK,Consultar manual,Naftero,,0,0,0,0,0,0,0,0,$ 0,00,$ 0,00,$ 0,00,$ 0,00,$ 0,00
Kia Carnival -   (Naftero),Kia,Carnival,Elaion F50,Naftero,,5,8,6,1,5,1,0,5,2,0,2,$ 491,51,$ 125,93,$ 491,51,$ 251,86,$ 743,37
Kia Carnival -   (Naftero),Kia,Carnival,Elaion F50E,Naftero,,5,8,6,1,5,1,0,5,2,0,2,$ 478,32,$ 120,10,$ 478,32,$ 240,20,$ 718,52
Kia Carnival -   (Naftero),Kia,Carnival,Elaion F30,Naftero,,5,8,6,1,5,1,0,5,2,0,2,$ 355,21,$ 90,12,$ 355,21,$ 180,24,$ 535,45
Kia Carnival -   (Naftero),Kia,Carnival,Elaion F10,Naftero,,5,8,6,1,5,1,0,5,2,0,2,$ 277,99,$ 70,48,$ 277,99,$ 140,96,$ 418,95
Kia Cerato - 1.6  (Naftero),Kia,Cerato,Elaion F50,Naftero,1.6,4,2,5,1,25,1,0,25,1,0,8,$ 491,51,$ 125,93,$ 491,51,$ 125,93,$ 617,44
Kia Cerato - 1.6  (Naftero),Kia,Cerato,Elaion F50E,Naftero,1.6,4,2,5,1,25,1,0,25,1,0,8,$ 478,32,$ 120,10,$ 478,32,$ 120,10,$ 598,42
Kia Cerato - 1.6  (Naftero),Kia,Cerato,Elaion F30,Naftero,1.6,4,2,5,1,25,1,0,25,1,0,8,$ 355,21,$ 90,12,$ 355,21,$ 90,12,$ 445,33
Kia Cerato - 1.6  (Naftero),Kia,Cerato,Elaion F10,Naftero,1.6,4,2,5,1,25,1,0,25,1,0,8,$ 277,99,$ 70,48,$ 277,99,$ 70,48,$ 348,47
Kia Cerato - 2.0  (Naftero),Kia,Cerato,Elaion F50,Naftero,2.0,3,3,4,1,1,0,0,0,7,$ 491,51,$ 125,93,$ 491,51,$ 0,00,$ 491,51
Kia Cerato - 2.0  (Naftero),Kia,Cerato,Elaion F50E,Naftero,2.0,3,3,4,1,1,0,0,0,7,$ 478,32,$ 120,10,$ 478,32,$ 0,00,$ 478,32
Kia Cerato - 2.0  (Naftero),Kia,Cerato,Elaion F30,Naftero,2.0,3,3,4,1,1,0,0,0,7,$ 355,21,$ 90,12,$ 355,21,$ 0,00,$ 355,21
Kia Cerato - 2.0  (Naftero),Kia,Cerato,Elaion F10,Naftero,2.0,3,3,4,1,1,0,0,0,7,$ 277,99,$ 70,48,$ 277,99,$ 0,00,$ 277,99
Kia K2500 -   (Diesel),Kia,K2500,Elaion Torque,Diesel,,5,7,6,1,5,1,0,5,2,0,3,$ 319,57,$ 80,88,$ 319,57,$ 161,76,$ 481,33
Kia K2700 -   (Diesel),Kia,K2700,Elaion Torque,Diesel,,5,7,6,1,5,1,0,5,2,0,3,$ 319,57,$ 80,88,$ 319,57,$ 161,76,$ 481,33
Kia Picanto -   (Naftero),Kia,Picanto,Elaion F50,Naftero,,3,6,4,1,1,0,0,0,4,$ 491,51,$ 125,93,$ 491,51,$ 0,00,$ 491,51
Kia Picanto -   (Naftero),Kia,Picanto,Elaion F50E,Naftero,,3,6,4,1,1,0,0,0,4,$ 478,32,$ 120,10,$ 478,32,$ 0,00,$ 478,32
Kia Picanto -   (Naftero),Kia,Picanto,Elaion F30,Naftero,,3,6,4,1,1,0,0,0,4,$ 355,21,$ 90,12,$ 355,21,$ 0,00,$ 355,21
Kia Picanto -   (Naftero),Kia,Picanto,Elaion F10,Naftero,,3,6,4,1,1,0,0,0,4,$ 277,99,$ 70,48,$ 277,99,$ 0,00,$ 277,99
Kia Rondo -   (Diesel),Kia,Rondo,Elaion F50,Diesel,,0,0,0,0,0,0,0,0,$ 491,51,$ 125,93,$ 0,00,$ 0,00,$ 0,00
Kia Rondo -   (Diesel),Kia,Rondo,Elaion F30,Diesel,,0,0,0,0,0,0,0,0,$ 355,21,$ 90,12,$ 0,00,$ 0,00,$ 0,00
Kia Rondo -   (Diesel),Kia,Rondo,Elaion F10,Diesel,,0,0,0,0,0,0,0,0,$ 277,99,$ 70,48,$ 0,00,$ 0,00,$ 0,00
Kia Sorento -   (Diesel),Kia,Sorento,Elaion SUV,Diesel,,6,7,7,1,75,1,0,75,3,0,3,$ 535,85,$ 134,09,$ 535,85,$ 402,27,$ 938,12
Kia Sorento -   (Naftero),Kia,Sorento,Elaion SUV,Naftero,,4,6,5,1,25,1,0,25,1,0,4,$ 535,85,$ 134,09,$ 535,85,$ 134,09,$ 669,94
Kia Sportage -   (Naftero),Kia,Sportage,Elaion SUV,Naftero,,4,1,5,1,25,1,0,25,1,0,9,$ 535,85,$ 134,09,$ 535,85,$ 134,09,$ 669,94
Land Rover Defender -   (Diesel),Land Rover,Defender,Elaion F50E,Diesel,,7,0,7,1,75,1,0,75,3,0,$ 478,32,$ 120,10,$ 478,32,$ 360,30,$ 838,62
Land Rover Defender -   (Naftero),Land Rover,Defender,Elaion F50E,Naftero,,7,0,7,1,75,1,0,75,3,0,$ 478,32,$ 120,10,$ 478,32,$ 360,30,$ 838,62
Land Rover Discovery 4 -   (Diesel),Land Rover,Discovery 4,Consultar manual,Diesel,,5,7,6,1,5,1,0,5,2,0,3,$ 0,00,$ 0,00,$ 0,00,$ 0,00,$ 0,00
Land Rover Discovery 4 - V6  (Naftero),Land Rover,Discovery 4,Consultar manual,Naftero,V6,5,2,6,1,5,1,0,5,2,0,8,$ 0,00,$ 0,00,$ 0,00,$ 0,00,$ 0,00
Land Rover Discovery 4 - V8  (Naftero),Land Rover,Discovery 4,Consultar manual,Naftero,V8,8,0,8,2,2,0,0,0,$ 0,00,$ 0,00,$ 0,00,$ 0,00,$ 0,00
Land Rover Freelander 2 -   (Diesel),Land Rover,Freelander 2,Elaion F50E,Diesel,,6,9,7,1,75,1,0,75,3,0,1,$ 478,32,$ 120,10,$ 478,32,$ 360,30,$ 838,62
Land Rover Freelander 2 -   (Naftero),Land Rover,Freelander 2,Consultar manual,Naftero,,7,5,8,2,2,0,0,0,5,$ 0,00,$ 0,00,$ 0,00,$ 0,00,$ 0,00
Land Rover Range Rover Sport - V6  (Diesel),Land Rover,Range Rover Sport,Consultar manual,Diesel,V6,5,9,6,1,5,1,0,5,2,0,1,$ 0,00,$ 0,00,$ 0,00,$ 0,00,$ 0,00
Land Rover Range Rover Sport - V8  (Naftero),Land Rover,Range Rover Sport,Consultar manual,Naftero,V8,8,0,8,2,2,0,0,0,$ 0,00,$ 0,00,$ 0,00,$ 0,00,$ 0,00
Maserati Quattroporte -   (Naftero),Maserati,Quattroporte,Elaion F50,Naftero,,0,0,0,0,0,0,0,0,$ 491,51,$ 125,93,$ 0,00,$ 0,00,$ 0,00
Mercedes Benz A 160 -   (N/E),Mercedes Benz,A 160,Elaion F50,N/E,,4,5,5,1,25,1,0,25,1,0,5,$ 491,51,$ 125,93,$ 491,51,$ 125,93,$ 617,44
Mercedes Benz A 160 -   (N/E),Mercedes Benz,A 160,Elaion F10,N/E,,4,5,5,1,25,1,0,25,1,0,5,$ 277,99,$ 70,48,$ 277,99,$ 70,48,$ 348,47
Mercedes Benz A 190 -   (N/E),Mercedes Benz,A 190,Elaion F50,N/E,,4,5,5,1,25,1,0,25,1,0,5,$ 491,51,$ 125,93,$ 491,51,$ 125,93,$ 617,44
Mercedes Benz A 190 -   (N/E),Mercedes Benz,A 190,Elaion F10,N/E,,4,5,5,1,25,1,0,25,1,0,5,$ 277,99,$ 70,48,$ 277,99,$ 70,48,$ 348,47
Mercedes Benz B 170 -   (N/E),Mercedes Benz,B 170,Elaion F50,N/E,,6,5,7,1,75,1,0,75,3,0,5,$ 491,51,$ 125,93,$ 491,51,$ 377,79,$ 869,30
Mercedes Benz B 170 -   (N/E),Mercedes Benz,B 170,Elaion F10,N/E,,6,5,7,1,75,1,0,75,3,0,5,$ 277,99,$ 70,48,$ 277,99,$ 211,44,$ 489,43
Mercedes Benz B 200 -   (N/E),Mercedes Benz,B 200,Elaion F50,N/E,,5,0,5,1,25,1,0,25,1,0,$ 491,51,$ 125,93,$ 491,51,$ 125,93,$ 617,44
Mercedes Benz B 200 -   (N/E),Mercedes Benz,B 200,Elaion F10,N/E,,5,0,5,1,25,1,0,25,1,0,$ 277,99,$ 70,48,$ 277,99,$ 70,48,$ 348,47
Mercedes Benz B 200 CDI -   (N/E),Mercedes Benz,B 200 CDI,Elaion F50,N/E,,5,8,6,1,5,1,0,5,2,0,2,$ 491,51,$ 125,93,$ 491,51,$ 251,86,$ 743,37
Mercedes Benz B 200 CDI -   (N/E),Mercedes Benz,B 200 CDI,Elaion F10,N/E,,5,8,6,1,5,1,0,5,2,0,2,$ 277,99,$ 70,48,$ 277,99,$ 140,96,$ 418,95
Mercedes Benz B 200 Turbo -   (N/E),Mercedes Benz,B 200 Turbo,Elaion F50,N/E,,5,0,5,1,25,1,0,25,1,0,$ 491,51,$ 125,93,$ 491,51,$ 125,93,$ 617,44
Mercedes Benz B 200 Turbo -   (N/E),Mercedes Benz,B 200 Turbo,Elaion F10,N/E,,5,0,5,1,25,1,0,25,1,0,$ 277,99,$ 70,48,$ 277,99,$ 70,48,$ 348,47
Mercedes Benz C 200 Kompressor -   (N/E),Mercedes Benz,C 200 Kompressor,Elaion F50,N/E,,5,5,6,1,5,1,0,5,2,0,5,$ 491,51,$ 125,93,$ 491,51,$ 251,86,$ 743,37
Mercedes Benz C 220 CDI -   (N/E),Mercedes Benz,C 220 CDI,Elaion F50,N/E,,6,5,7,1,75,1,0,75,3,0,5,$ 491,51,$ 125,93,$ 491,51,$ 377,79,$ 869,30
Mercedes Benz C 220 CDI T -   (N/E),Mercedes Benz,C 220 CDI T,Elaion F50,N/E,,6,5,7,1,75,1,0,75,3,0,5,$ 491,51,$ 125,93,$ 491,51,$ 377,79,$ 869,30
Mercedes Benz C 230 6zyl  -   (N/E),Mercedes Benz,C 230 6zyl ,Elaion F50,N/E,,8,0,8,2,2,0,0,0,$ 491,51,$ 125,93,$ 983,02,$ 0,00,$ 983,02
Mercedes Benz C 230 6zyl  -   (N/E),Mercedes Benz,C 230 6zyl ,Elaion F10,N/E,,8,0,8,2,2,0,0,0,$ 277,99,$ 70,48,$ 555,98,$ 0,00,$ 555,98
Mercedes Benz C 230 Kompressor -   (N/E),Mercedes Benz,C 230 Kompressor,Elaion F50,N/E,,5,5,6,1,5,1,0,5,2,0,5,$ 491,51,$ 125,93,$ 491,51,$ 251,86,$ 743,37
Mercedes Benz C 240 -   (N/E),Mercedes Benz,C 240,Elaion F50,N/E,,8,0,8,2,2,0,0,0,$ 491,51,$ 125,93,$ 983,02,$ 0,00,$ 983,02
Mercedes Benz C 240 -   (N/E),Mercedes Benz,C 240,Elaion F10,N/E,,8,0,8,2,2,0,0,0,$ 277,99,$ 70,48,$ 555,98,$ 0,00,$ 555,98
Mercedes Benz C 270 CDI -   (N/E),Mercedes Benz,C 270 CDI,Elaion F50,N/E,,6,5,7,1,75,1,0,75,3,0,5,$ 491,51,$ 125,93,$ 491,51,$ 377,79,$ 869,30
Mercedes Benz C 270 CDI -   (N/E),Mercedes Benz,C 270 CDI,Elaion F10,N/E,,6,5,7,1,75,1,0,75,3,0,5,$ 277,99,$ 70,48,$ 277,99,$ 211,44,$ 489,43
Mercedes Benz C 320 -   (N/E),Mercedes Benz,C 320,Elaion F50,N/E,,8,0,8,2,2,0,0,0,$ 491,51,$ 125,93,$ 983,02,$ 0,00,$ 983,02
Mercedes Benz C 320 -   (N/E),Mercedes Benz,C 320,Elaion F10,N/E,,8,0,8,2,2,0,0,0,$ 277,99,$ 70,48,$ 555,98,$ 0,00,$ 555,98
Mercedes Benz C 320 CDI -   (N/E),Mercedes Benz,C 320 CDI,Elaion F50,N/E,,8,5,9,2,25,2,0,25,1,0,5,$ 491,51,$ 125,93,$ 983,02,$ 125,93,$ 1.108,95
Mercedes Benz CL -   (N/E),Mercedes Benz,CL,Elaion F50,N/E,,8,0,8,2,2,0,0,0,$ 491,51,$ 125,93,$ 983,02,$ 0,00,$ 983,02
Mercedes Benz CL -   (N/E),Mercedes Benz,CL,Elaion F10,N/E,,8,0,8,2,2,0,0,0,$ 277,99,$ 70,48,$ 555,98,$ 0,00,$ 555,98
Mercedes Benz CLK 320 -   (N/E),Mercedes Benz,CLK 320,Elaion F50,N/E,,8,0,8,2,2,0,0,0,$ 491,51,$ 125,93,$ 983,02,$ 0,00,$ 983,02
Mercedes Benz CLK 320 -   (N/E),Mercedes Benz,CLK 320,Elaion F50,N/E,,8,0,8,2,2,0,0,0,$ 491,51,$ 125,93,$ 983,02,$ 0,00,$ 983,02
Mercedes Benz CLK 320 -   (N/E),Mercedes Benz,CLK 320,Elaion F50,N/E,,8,0,8,2,2,0,0,0,$ 491,51,$ 125,93,$ 983,02,$ 0,00,$ 983,02
Mercedes Benz CLK 320 Cabriolet -   (N/E),Mercedes Benz,CLK 320 Cabriolet,Elaion F10,N/E,,8,0,8,2,2,0,0,0,$ 277,99,$ 70,48,$ 555,98,$ 0,00,$ 555,98
Mercedes Benz CLK 350 -   (N/E),Mercedes Benz,CLK 350,Elaion F50,N/E,,8,0,8,2,2,0,0,0,$ 491,51,$ 125,93,$ 983,02,$ 0,00,$ 983,02
Mercedes Benz CLK 350 -   (N/E),Mercedes Benz,CLK 350,Elaion F50,N/E,,8,0,8,2,2,0,0,0,$ 491,51,$ 125,93,$ 983,02,$ 0,00,$ 983,02
Mercedes Benz CLK 350 -   (N/E),Mercedes Benz,CLK 350,Elaion F50,N/E,,8,0,8,2,2,0,0,0,$ 491,51,$ 125,93,$ 983,02,$ 0,00,$ 983,02
Mercedes Benz CLK 350 Cabriolet -   (N/E),Mercedes Benz,CLK 350 Cabriolet,Elaion F10,N/E,,8,0,8,2,2,0,0,0,$ 277,99,$ 70,48,$ 555,98,$ 0,00,$ 555,98
Mercedes Benz CLK 500 -   (N/E),Mercedes Benz,CLK 500,Elaion F50,N/E,,7,5,8,2,2,0,0,0,5,$ 491,51,$ 125,93,$ 983,02,$ 0,00,$ 983,02
Mercedes Benz CLK 500 -   (N/E),Mercedes Benz,CLK 500,Elaion F50,N/E,,7,5,8,2,2,0,0,0,5,$ 491,51,$ 125,93,$ 983,02,$ 0,00,$ 983,02
Mercedes Benz CLK 500 -   (N/E),Mercedes Benz,CLK 500,Elaion F50,N/E,,7,5,8,2,2,0,0,0,5,$ 491,51,$ 125,93,$ 983,02,$ 0,00,$ 983,02
Mercedes Benz CLK 55 AMG -   (N/E),Mercedes Benz,CLK 55 AMG,Consultar manual,N/E,,8,5,9,2,25,2,0,25,1,0,5,$ 0,00,$ 0,00,$ 0,00,$ 0,00,$ 0,00
Mercedes Benz CLK 55 AMG Cabriolet -   (N/E),Mercedes Benz,CLK 55 AMG Cabriolet,Consultar manual,N/E,,8,5,9,2,25,2,0,25,1,0,5,$ 0,00,$ 0,00,$ 0,00,$ 0,00,$ 0,00
Mercedes Benz CLS 350 -   (N/E),Mercedes Benz,CLS 350,Elaion F50,N/E,,8,0,8,2,2,0,0,0,$ 491,51,$ 125,93,$ 983,02,$ 0,00,$ 983,02
Mercedes Benz CLS 350 -   (N/E),Mercedes Benz,CLS 350,Elaion F10,N/E,,8,0,8,2,2,0,0,0,$ 277,99,$ 70,48,$ 555,98,$ 0,00,$ 555,98
Mercedes Benz CLS 500 -   (N/E),Mercedes Benz,CLS 500,Elaion F50,N/E,,8,5,9,2,25,2,0,25,1,0,5,$ 491,51,$ 125,93,$ 983,02,$ 125,93,$ 1.108,95
Mercedes Benz CLS 500 -   (N/E),Mercedes Benz,CLS 500,Elaion F10,N/E,,8,5,9,2,25,2,0,25,1,0,5,$ 277,99,$ 70,48,$ 555,98,$ 70,48,$ 626,46
Mercedes Benz E 240 -   (N/E),Mercedes Benz,E 240,Elaion F50,N/E,,8,0,8,2,2,0,0,0,$ 491,51,$ 125,93,$ 983,02,$ 0,00,$ 983,02
Mercedes Benz E 240 -   (N/E),Mercedes Benz,E 240,Elaion F10,N/E,,8,0,8,2,2,0,0,0,$ 277,99,$ 70,48,$ 555,98,$ 0,00,$ 555,98
Mercedes Benz E 270 CDI -   (N/E),Mercedes Benz,E 270 CDI,Elaion F50,N/E,,6,5,7,1,75,1,0,75,3,0,5,$ 491,51,$ 125,93,$ 491,51,$ 377,79,$ 869,30
Mercedes Benz E 320 -   (N/E),Mercedes Benz,E 320,Elaion F50,N/E,,8,0,8,2,2,0,0,0,$ 491,51,$ 125,93,$ 983,02,$ 0,00,$ 983,02
Mercedes Benz E 320 -   (N/E),Mercedes Benz,E 320,Elaion F10,N/E,,8,0,8,2,2,0,0,0,$ 277,99,$ 70,48,$ 555,98,$ 0,00,$ 555,98
Mercedes Benz E 320 CDI -   (N/E),Mercedes Benz,E 320 CDI,Elaion F50,N/E,,8,0,8,2,2,0,0,0,$ 491,51,$ 125,93,$ 983,02,$ 0,00,$ 983,02
Mercedes Benz E 350 -   (N/E),Mercedes Benz,E 350,Elaion F50,N/E,,8,0,8,2,2,0,0,0,$ 491,51,$ 125,93,$ 983,02,$ 0,00,$ 983,02
Mercedes Benz E 350 -   (N/E),Mercedes Benz,E 350,Elaion F10,N/E,,8,0,8,2,2,0,0,0,$ 277,99,$ 70,48,$ 555,98,$ 0,00,$ 555,98
Mercedes Benz E 500 -   (N/E),Mercedes Benz,E 500,Elaion F50,N/E,,7,5,8,2,2,0,0,0,5,$ 491,51,$ 125,93,$ 983,02,$ 0,00,$ 983,02
Mercedes Benz E 500 -   (N/E),Mercedes Benz,E 500,Elaion F10,N/E,,7,5,8,2,2,0,0,0,5,$ 277,99,$ 70,48,$ 555,98,$ 0,00,$ 555,98
Mercedes Benz E 55 AMG Kompressor -   (N/E),Mercedes Benz,E 55 AMG Kompressor,Consultar manual,N/E,,8,5,9,2,25,2,0,25,1,0,5,$ 0,00,$ 0,00,$ 0,00,$ 0,00,$ 0,00
Mercedes Benz ML 270 CDI -   (N/E),Mercedes Benz,ML 270 CDI,Elaion SUV,N/E,,7,0,7,1,75,1,0,75,3,0,$ 535,85,$ 134,09,$ 535,85,$ 402,27,$ 938,12
Mercedes Benz ML 320 CDI -   (N/E),Mercedes Benz,ML 320 CDI,Elaion SUV,N/E,,9,0,9,2,25,2,0,25,1,0,$ 535,85,$ 134,09,$ 1.071,70,$ 134,09,$ 1.205,79
Mercedes Benz ML 350 / 500 -   (N/E),Mercedes Benz,ML 350 / 500,Elaion SUV,N/E,,8,0,8,2,2,0,0,0,$ 535,85,$ 134,09,$ 1.071,70,$ 0,00,$ 1.071,70
Mercedes Benz ML 400 CDI -   (N/E),Mercedes Benz,ML 400 CDI,Elaion SUV,N/E,,9,5,10,2,5,2,0,5,2,0,5,$ 535,85,$ 134,09,$ 1.071,70,$ 268,18,$ 1.339,88
Mercedes Benz ML 63 AMG -   (N/E),Mercedes Benz,ML 63 AMG,Consultar manual,N/E,,9,7,10,2,5,2,0,5,2,0,3,$ 0,00,$ 0,00,$ 0,00,$ 0,00,$ 0,00
Mercedes Benz S 400 CDI -   (N/E),Mercedes Benz,S 400 CDI,Elaion F50,N/E,,10,0,10,2,5,2,0,5,2,0,$ 491,51,$ 125,93,$ 983,02,$ 251,86,$ 1.234,88
Mercedes Benz S 400 CDI -   (N/E),Mercedes Benz,S 400 CDI,Elaion F10,N/E,,10,0,10,2,5,2,0,5,2,0,$ 277,99,$ 70,48,$ 555,98,$ 140,96,$ 696,94
Mercedes Benz S 500 -   (N/E),Mercedes Benz,S 500,Elaion F50,N/E,,8,5,9,2,25,2,0,25,1,0,5,$ 491,51,$ 125,93,$ 983,02,$ 125,93,$ 1.108,95
Mercedes Benz S 500 L -   (N/E),Mercedes Benz,S 500 L,Elaion F10,N/E,,8,5,9,2,25,2,0,25,1,0,5,$ 277,99,$ 70,48,$ 555,98,$ 70,48,$ 626,46
Mercedes Benz SL 500 -   (N/E),Mercedes Benz,SL 500,Elaion F50,N/E,,8,5,9,2,25,2,0,25,1,0,5,$ 491,51,$ 125,93,$ 983,02,$ 125,93,$ 1.108,95
Mercedes Benz SL 500 -   (N/E),Mercedes Benz,SL 500,Elaion F10,N/E,,8,5,9,2,25,2,0,25,1,0,5,$ 277,99,$ 70,48,$ 555,98,$ 70,48,$ 626,46
Mercedes Benz SL 55 AMG Kompressor -   (N/E),Mercedes Benz,SL 55 AMG Kompressor,Consultar manual,N/E,,8,7,9,2,25,2,0,25,1,0,3,$ 0,00,$ 0,00,$ 0,00,$ 0,00,$ 0,00
Mercedes Benz SLK 200 Kompressor -   (N/E),Mercedes Benz,SLK 200 Kompressor,Elaion F50,N/E,,5,5,6,1,5,1,0,5,2,0,5,$ 491,51,$ 125,93,$ 491,51,$ 251,86,$ 743,37
Mercedes Benz SLK 350 -   (N/E),Mercedes Benz,SLK 350,Elaion F50,N/E,,8,0,8,2,2,0,0,0,$ 491,51,$ 125,93,$ 983,02,$ 0,00,$ 983,02
Mercedes Benz SLK 350 -   (N/E),Mercedes Benz,SLK 350,Elaion F10,N/E,,8,0,8,2,2,0,0,0,$ 277,99,$ 70,48,$ 555,98,$ 0,00,$ 555,98
Mercedes Benz SLK 55 AMG -   (N/E),Mercedes Benz,SLK 55 AMG,Consultar manual,N/E,,5,5,6,1,5,1,0,5,2,0,5,$ 0,00,$ 0,00,$ 0,00,$ 0,00,$ 0,00
Mercedes Benz Viano -   (N/E),Mercedes Benz,Viano,Elaion F50,N/E,,9,0,9,2,25,2,0,25,1,0,$ 491,51,$ 125,93,$ 983,02,$ 125,93,$ 1.108,95
Mercedes Benz Vito -   (N/E),Mercedes Benz,Vito,Elaion F50 ,N/E,,8,5,9,2,25,2,0,25,1,0,5,$ 0,00,$ 0,00,$ 0,00,$ 0,00,$ 0,00
Mercedes Benz Vito -   (N/E),Mercedes Benz,Vito,Elaion F10,N/E,,8,5,9,2,25,2,0,25,1,0,5,$ 277,99,$ 70,48,$ 555,98,$ 70,48,$ 626,46
Mini Cooper - 1.6  (Naftero),Mini,Cooper,Elaion F50,Naftero,1.6,5,0,5,1,25,1,0,25,1,0,$ 491,51,$ 125,93,$ 491,51,$ 125,93,$ 617,44
Mini Cooper S - 1.6 t  (Naftero),Mini,Cooper S,Elaion F50,Naftero,1.6 t,5,0,5,1,25,1,0,25,1,0,$ 491,51,$ 125,93,$ 491,51,$ 125,93,$ 617,44
Mitsubishi L200 - 2.5  (Naftero),Mitsubishi,L200,Elaion SUV,Naftero,2.5,7,4,8,2,2,0,0,0,6,$ 535,85,$ 134,09,$ 1.071,70,$ 0,00,$ 1.071,70
Mitsubishi Lancer - 1.5  (Naftero),Mitsubishi,Lancer,Elaion F50E,Naftero,1.5,4,2,5,1,25,1,0,25,1,0,8,$ 478,32,$ 120,10,$ 478,32,$ 120,10,$ 598,42
